time,coin,source,rank,mentions
2026-09-26 11:48,SUI,coingecko,6,
2026-09-26 11:48,PENGU,coingecko,7,
2026-09-26 11:48,AERO,coingecko,8,
2026-09-26 11:48,JUP,coingecko,9,
2026-09-26 11:48,ONDO,coingecko,10,
2026-09-26 11:48,TAO,coingecko,11,
2026-09-26 11:48,XPL,coingecko,12,
2026-09-26 11:48,QNT,coingecko,13,
2026-09-26 11:48,AERO,geckoterminal_5m,7,
2026-09-26 11:48,AERO,geckoterminal_5m,8,
2026-09-26 11:48,KMNO,geckoterminal_5m,9,
2026-09-26 11:48,AERO,geckoterminal_5m,10,
2026-09-26 11:48,AERO,geckoterminal_5m,12,
2026-09-26 11:48,ARK,geckoterminal_5m,20,
2026-09-26 11:48,BINK,dexscreener,12,
2026-09-26 11:53,T,dexscreener,6,
2026-09-26 11:53,BINK,dexscreener,18,
2026-09-26 11:58,AERO,geckoterminal_5m,7,
2026-09-26 11:58,AERO,geckoterminal_5m,8,
2026-09-26 11:58,AERO,geckoterminal_5m,11,
2026-09-26 11:58,AERO,geckoterminal_5m,12,
2026-09-26 11:58,AERO,geckoterminal_5m,14,
2026-09-26 11:58,PONS,geckoterminal_5m,16,
2026-09-26 12:06,TRUMP,coingecko,3,
2026-09-26 12:06,PENGU,coingecko,4,
2026-09-26 12:06,ENA,coingecko,5,
2026-09-26 12:06,SUI,coingecko,6,
2026-09-26 12:06,NEAR,coingecko,7,
2026-09-26 12:06,AERO,coingecko,8,
2026-09-26 12:06,ONDO,coingecko,9,
2026-09-26 12:06,XPL,coingecko,10,
2026-09-26 12:06,TAO,coingecko,11,
2026-09-26 12:06,QNT,coingecko,12,
2026-09-26 12:06,JUP,coingecko,13,
2026-09-26 12:06,BTC,coingecko,14,
2026-09-26 12:06,HYPE,coingecko,15,
2026-09-26 12:06,BINK,dexscreener,12,
2026-09-26 12:08,PONS,geckoterminal_5m,5,
2026-09-26 12:08,PONS,geckoterminal_5m,8,
2026-09-26 12:08,PONS,geckoterminal_5m,15,
2026-09-26 12:08,AERO,geckoterminal_5m,17,
2026-09-26 12:08,PONS,geckoterminal_1h,13,
2026-09-26 12:08,CASHCAT,geckoterminal_1h,20,
2026-09-26 12:11,T,dexscreener,7,
2026-09-26 12:11,BINK,dexscreener,19,
2026-09-26 12:18,RAY,geckoterminal_5m,9,
2026-09-26 12:18,PONS,geckoterminal_5m,10,
2026-09-26 12:18,CASHCAT,geckoterminal_5m,11,
2026-09-26 12:18,PONS,geckoterminal_5m,12,
2026-09-26 12:18,KMNO,geckoterminal_5m,16,
2026-09-26 12:18,PONS,geckoterminal_1h,13,
2026-09-26 12:18,CASHCAT,geckoterminal_1h,17,
2026-09-26 12:21,TRUMP,coingecko,2,
2026-09-26 12:21,ENA,coingecko,4,
2026-09-26 12:21,SUI,coingecko,5,
2026-09-26 12:21,PENGU,coingecko,6,
2026-09-26 12:21,AERO,coingecko,7,
2026-09-26 12:21,ONDO,coingecko,8,
2026-09-26 12:21,NEAR,coingecko,9,
2026-09-26 12:21,JUP,coingecko,10,
2026-09-26 12:21,TAO,coingecko,11,
2026-09-26 12:21,QNT,coingecko,12,
2026-09-26 12:21,XPL,coingecko,13,
2026-09-26 12:21,HYPE,coingecko,14,
2026-09-26 12:21,BINK,dexscreener,12,
2026-09-26 12:27,T,dexscreener,7,
2026-09-26 12:27,BINK,dexscreener,19,
2026-09-26 12:28,PONS,geckoterminal_5m,11,
2026-09-26 12:28,RAY,geckoterminal_5m,15,
2026-09-26 12:28,AERO,geckoterminal_5m,16,
2026-09-26 12:28,CASHCAT,geckoterminal_1h,11,
2026-09-26 12:28,PONS,geckoterminal_1h,15,
2026-09-26 12:28,QNT,geckoterminal_1h,19,
2026-09-26 12:36,ENA,coingecko,2,
2026-09-26 12:36,PENGU,coingecko,3,
2026-09-26 12:36,SUI,coingecko,5,
2026-09-26 12:36,AERO,coingecko,6,
2026-09-26 12:36,TRUMP,coingecko,7,
2026-09-26 12:36,NEAR,coingecko,8,
2026-09-26 12:36,JUP,coingecko,9,
2026-09-26 12:36,ONDO,coingecko,10,
2026-09-26 12:36,TAO,coingecko,11,
2026-09-26 12:36,WLD,coingecko,12,
2026-09-26 12:36,VVV,coingecko,13,
2026-09-26 12:36,BTC,coingecko,14,
2026-09-26 12:37,BINK,dexscreener,12,
2026-09-26 12:38,CASHCAT,geckoterminal_5m,8,
2026-09-26 12:38,KMNO,geckoterminal_5m,15,
2026-09-26 12:38,RAY,geckoterminal_5m,18,
2026-09-26 12:38,CASHCAT,geckoterminal_5m,20,
2026-09-26 12:38,CASHCAT,geckoterminal_1h,10,
2026-09-26 12:38,PONS,geckoterminal_1h,16,
2026-09-26 12:42,T,dexscreener,7,
2026-09-26 12:42,BINK,dexscreener,19,
2026-09-26 12:47,SKY,dexscreener,4,
2026-09-26 12:48,PONS,geckoterminal_5m,6,
2026-09-26 12:48,PONS,geckoterminal_5m,12,
2026-09-26 12:48,KMNO,geckoterminal_5m,15,
2026-09-26 12:48,RAY,geckoterminal_5m,16,
2026-09-26 12:48,CASHCAT,geckoterminal_1h,10,
2026-09-26 12:48,PONS,geckoterminal_1h,13,
2026-09-26 12:48,ARB,geckoterminal_1h,15,
2026-09-26 12:48,PONS,geckoterminal_1h,17,
2026-09-26 12:51,TRUMP,coingecko,2,
2026-09-26 12:51,ENA,coingecko,4,
2026-09-26 12:51,SUI,coingecko,5,
2026-09-26 12:51,PENGU,coingecko,6,
2026-09-26 12:51,AERO,coingecko,7,
2026-09-26 12:51,NEAR,coingecko,8,
2026-09-26 12:51,TAO,coingecko,9,
2026-09-26 12:51,VVV,coingecko,11,
2026-09-26 12:51,HYPE,coingecko,12,
2026-09-26 12:51,JUP,coingecko,13,
2026-09-26 12:51,QNT,coingecko,14,
2026-09-26 12:51,BTC,coingecko,15,
2026-09-26 12:52,BINK,dexscreener,12,
2026-09-26 12:57,T,dexscreener,7,
2026-09-26 12:57,BINK,dexscreener,19,
2026-09-26 12:58,PONS,geckoterminal_5m,11,
2026-09-26 12:58,STONK,geckoterminal_5m,15,
2026-09-26 12:58,KMNO,geckoterminal_5m,18,
2026-09-26 12:58,RAY,geckoterminal_5m,20,
2026-09-26 12:58,CASHCAT,geckoterminal_1h,12,
2026-09-26 12:58,PONS,geckoterminal_1h,14,
2026-09-26 12:58,ARB,geckoterminal_1h,16,
2026-09-26 12:58,PONS,geckoterminal_1h,18,
2026-09-26 13:06,SKY,dexscreener,13,
2026-09-26 13:06,TRUMP,coingecko,2,
2026-09-26 13:06,SUI,coingecko,4,
2026-09-26 13:06,ENA,coingecko,5,
2026-09-26 13:06,AERO,coingecko,6,
2026-09-26 13:06,PENGU,coingecko,7,
2026-09-26 13:06,NEAR,coingecko,9,
2026-09-26 13:06,VVV,coingecko,10,
2026-09-26 13:06,ONDO,coingecko,11,
2026-09-26 13:06,TAO,coingecko,12,
2026-09-26 13:06,XPL,coingecko,13,
2026-09-26 13:06,QNT,coingecko,14,
2026-09-26 13:08,PONS,geckoterminal_5m,4,
2026-09-26 13:08,CASHCAT,geckoterminal_5m,13,
2026-09-26 13:08,PONS,geckoterminal_5m,14,
2026-09-26 13:08,PONS,geckoterminal_5m,15,
2026-09-26 13:08,PONS,geckoterminal_5m,18,
2026-09-26 13:08,AERO,geckoterminal_5m,19,
2026-09-26 13:08,PONS,geckoterminal_1h,6,
2026-09-26 13:08,BONK,geckoterminal_1h,13,
2026-09-26 13:08,PUMP,geckoterminal_1h,14,
2026-09-26 13:08,ARB,geckoterminal_1h,20,
2026-09-26 13:11,BINK,dexscreener,12,
2026-09-26 13:16,T,dexscreener,10,
2026-09-26 13:18,PONS,geckoterminal_5m,8,
2026-09-26 13:18,KMNO,geckoterminal_5m,12,
2026-09-26 13:18,ARB,geckoterminal_1h,7,
2026-09-26 13:18,CASHCAT,geckoterminal_1h,9,
2026-09-26 13:18,PONS,geckoterminal_1h,13,
2026-09-26 13:21,SKY,dexscreener,15,
2026-09-26 13:22,TRUMP,coingecko,2,
2026-09-26 13:22,SUI,coingecko,4,
2026-09-26 13:22,ENA,coingecko,5,
2026-09-26 13:22,AERO,coingecko,6,
2026-09-26 13:22,PENGU,coingecko,7,
2026-09-26 13:22,NEAR,coingecko,8,
2026-09-26 13:22,TAO,coingecko,10,
2026-09-26 13:22,VVV,coingecko,11,
2026-09-26 13:22,XPL,coingecko,12,
2026-09-26 13:22,STONK,coingecko,13,
2026-09-26 13:22,PYTH,coingecko,14,
2026-09-26 13:22,ONDO,coingecko,15,
2026-09-26 13:26,BINK,dexscreener,12,
2026-09-26 13:28,ARB,geckoterminal_5m,12,
2026-09-26 13:28,CASHCAT,geckoterminal_5m,13,
2026-09-26 13:28,AERO,geckoterminal_5m,14,
2026-09-26 13:28,AERO,geckoterminal_5m,16,
2026-09-26 13:28,AAVE,geckoterminal_5m,19,
2026-09-26 13:28,ARB,geckoterminal_1h,7,
2026-09-26 13:28,CASHCAT,geckoterminal_1h,9,
2026-09-26 13:28,PONS,geckoterminal_1h,20,
2026-09-26 13:31,T,dexscreener,10,
2026-09-26 13:36,SKY,dexscreener,18,
2026-09-26 13:37,TRUMP,coingecko,2,
2026-09-26 13:37,PENGU,coingecko,3,
2026-09-26 13:37,SUI,coingecko,5,
2026-09-26 13:37,AERO,coingecko,7,
2026-09-26 13:37,ENA,coingecko,8,
2026-09-26 13:37,NEAR,coingecko,9,
2026-09-26 13:37,XPL,coingecko,11,
2026-09-26 13:37,ONDO,coingecko,12,
2026-09-26 13:37,FET,coingecko,13,
2026-09-26 13:37,TAO,coingecko,14,
2026-09-26 13:37,QNT,coingecko,15,
2026-09-26 13:38,PONS,geckoterminal_5m,15,
2026-09-26 13:38,KMNO,geckoterminal_5m,18,
2026-09-26 13:38,AERO,geckoterminal_5m,19,
2026-09-26 13:38,ARB,geckoterminal_1h,7,
2026-09-26 13:38,CASHCAT,geckoterminal_1h,11,
2026-09-26 13:38,STONK,geckoterminal_1h,17,
2026-09-26 13:41,BINK,dexscreener,12,
2026-09-26 13:46,T,dexscreener,10,
2026-09-26 13:48,PONS,geckoterminal_5m,7,
2026-09-26 13:48,2Z,geckoterminal_5m,8,
2026-09-26 13:48,ELON,geckoterminal_5m,9,
2026-09-26 13:48,PONS,geckoterminal_5m,10,
2026-09-26 13:48,PONS,geckoterminal_5m,14,
2026-09-26 13:48,KMNO,geckoterminal_5m,18,
2026-09-26 13:48,ARB,geckoterminal_1h,7,
2026-09-26 13:48,CASHCAT,geckoterminal_1h,11,
2026-09-26 13:48,PONS,geckoterminal_1h,15,
2026-09-26 13:48,STONK,geckoterminal_1h,19,
2026-09-26 13:51,SKY,dexscreener,19,
2026-09-26 13:52,TRUMP,coingecko,2,
2026-09-26 13:52,PENGU,coingecko,3,
2026-09-26 13:52,SUI,coingecko,6,
2026-09-26 13:52,NEAR,coingecko,7,
2026-09-26 13:52,AERO,coingecko,8,
2026-09-26 13:52,ENA,coingecko,9,
2026-09-26 13:52,XPL,coingecko,11,
2026-09-26 13:52,TAO,coingecko,12,
2026-09-26 13:52,ONDO,coingecko,13,
2026-09-26 13:52,FET,coingecko,14,
2026-09-26 13:56,BINK,dexscreener,12,
2026-09-26 13:58,AVNT,geckoterminal_5m,7,
2026-09-26 13:58,CASHCAT,geckoterminal_5m,12,
2026-09-26 13:58,EDGE,geckoterminal_5m,17,
2026-09-26 13:58,PONS,geckoterminal_5m,20,
2026-09-26 13:58,ARB,geckoterminal_1h,8,
2026-09-26 13:58,CASHCAT,geckoterminal_1h,13,
2026-09-26 13:58,PONS,geckoterminal_1h,18,
2026-09-26 14:06,T,dexscreener,11,
2026-09-26 14:07,NEAR,coingecko,3,
2026-09-26 14:07,SUI,coingecko,5,
2026-09-26 14:07,TRUMP,coingecko,6,
2026-09-26 14:07,PENGU,coingecko,7,
2026-09-26 14:07,AERO,coingecko,8,
2026-09-26 14:07,ONDO,coingecko,9,
2026-09-26 14:07,TAO,coingecko,10,
2026-09-26 14:07,ENA,coingecko,11,
2026-09-26 14:07,XPL,coingecko,12,
2026-09-26 14:07,UNI,coingecko,13,
2026-09-26 14:07,FET,coingecko,15,
2026-09-26 14:08,DOGE,geckoterminal_5m,11,
2026-09-26 14:08,KMNO,geckoterminal_5m,13,
2026-09-26 14:08,STONK,geckoterminal_5m,18,
2026-09-26 14:08,NEAR,geckoterminal_1h,14,
2026-09-26 14:08,PEPE,geckoterminal_1h,15,
2026-09-26 14:12,NEAR,coingecko,3,
2026-09-26 14:12,SUI,coingecko,5,
2026-09-26 14:12,TRUMP,coingecko,6,
2026-09-26 14:12,PENGU,coingecko,7,
2026-09-26 14:12,AERO,coingecko,8,
2026-09-26 14:12,ONDO,coingecko,9,
2026-09-26 14:12,TAO,coingecko,10,
2026-09-26 14:12,ENA,coingecko,11,
2026-09-26 14:12,XPL,coingecko,12,
2026-09-26 14:12,UNI,coingecko,13,
2026-09-26 14:12,FET,coingecko,15,
2026-09-26 14:12,BINK,dexscreener,11,
2026-09-26 14:12,DOGE,geckoterminal_5m,6,
2026-09-26 14:12,KMNO,geckoterminal_5m,9,
2026-09-26 14:12,MET,geckoterminal_5m,10,
2026-09-26 14:12,PONS,geckoterminal_5m,13,
2026-09-26 14:12,VVV,geckoterminal_5m,14,
2026-09-26 14:12,PEPE,geckoterminal_1h,6,
2026-09-26 14:12,PONS,geckoterminal_1h,16,
2026-09-26 14:17,T,dexscreener,12,
2026-09-26 14:22,CASHCAT,geckoterminal_5m,12,
2026-09-26 14:22,MET,geckoterminal_5m,14,
2026-09-26 14:22,RAY,geckoterminal_5m,16,
2026-09-26 14:22,PONS,geckoterminal_1h,13,
2026-09-26 14:27,SUI,coingecko,3,
2026-09-26 14:27,NEAR,coingecko,5,
2026-09-26 14:27,TRUMP,coingecko,6,
2026-09-26 14:27,PENGU,coingecko,7,
2026-09-26 14:27,TAO,coingecko,8,
2026-09-26 14:27,EDGE,coingecko,9,
2026-09-26 14:27,AERO,coingecko,10,
2026-09-26 14:27,ENA,coingecko,11,
2026-09-26 14:27,ONDO,coingecko,12,
2026-09-26 14:27,LINK,coingecko,14,
2026-09-26 14:27,ARB,coingecko,15,
2026-09-26 14:27,BINK,dexscreener,12,
2026-09-26 14:32,KMNO,geckoterminal_5m,8,
2026-09-26 14:32,PONS,geckoterminal_1h,15,
2026-09-26 14:32,T,dexscreener,13,
2026-09-26 14:42,PONS,geckoterminal_5m,6,
2026-09-26 14:42,SUI,coingecko,4,
2026-09-26 14:42,NEAR,coingecko,5,
2026-09-26 14:42,TRUMP,coingecko,6,
2026-09-26 14:42,PENGU,coingecko,7,
2026-09-26 14:42,EDGE,coingecko,8,
2026-09-26 14:42,TAO,coingecko,9,
2026-09-26 14:42,ONDO,coingecko,10,
2026-09-26 14:42,AERO,coingecko,11,
2026-09-26 14:42,ENA,coingecko,12,
2026-09-26 14:42,SEI,coingecko,13,
2026-09-26 14:42,ARB,coingecko,14,
2026-09-26 14:42,MORPHO,coingecko,15,
2026-09-26 14:42,PONS,geckoterminal_1h,7,
2026-09-26 14:42,BINK,dexscreener,12,
2026-09-26 14:47,T,dexscreener,15,
2026-09-26 14:52,STONK,geckoterminal_5m,9,
2026-09-26 14:52,KMNO,geckoterminal_5m,10,
2026-09-26 14:52,PONS,geckoterminal_5m,13,
2026-09-26 14:52,VVV,geckoterminal_5m,15,
2026-09-26 14:52,RAY,geckoterminal_5m,17,
2026-09-26 14:52,AERO,geckoterminal_5m,18,
2026-09-26 14:52,PONS,geckoterminal_1h,6,
2026-09-26 14:52,CASHCAT,geckoterminal_1h,20,
